class	loc_fp_calls	loc_unique_keys	chrom_fp	shared	jaccard	loc_fraction_shared	chrom_fraction_shared
BFB	49	46	47	19	0.25675675675675674	0.41304347826086957	0.40425531914893614
chromothripsis	31	30	23	7	0.15217391304347827	0.23333333333333334	0.30434782608695654
ecDNA	26	25	35	11	0.22448979591836735	0.44	0.3142857142857143
seismic_amplification	4	4	10	0	0.0	0.0	0.0
