test_sample	split	n_samples	n_events	ecDNA	chromothripsis	BFB	seismic_amplification
ScaBER	train	43	79	7	29	31	12
ScaBER	validation	4	25	5	6	9	5
ScaBER	test	1	4	1	1	2	0
